user_id,event,timestamp,deposit_amount
64,kyc_completed,2025-03-13,
65,sign_up,2025-11-26,
65,kyc_completed,2025-11-27,
65,first_deposit,2025-12-02,62.13
65,card_ordered,2025-12-03,
65,first_payment,2025-12-05,
65,investment_started,2025-12-20,
66,sign_up,2025-09-10,
66,kyc_completed,2025-09-11,
66,first_deposit,2025-09-13,702.01
66,card_ordered,2025-09-16,
66,first_payment,2025-09-24,
67,sign_up,2025-08-28,
67,kyc_completed,2025-08-29,
68,sign_up,2025-08-07,
68,kyc_completed,2025-08-09,
68,first_deposit,2025-08-11,846.12
68,card_ordered,2025-08-14,
68,first_payment,2025-08-21,
69,sign_up,2025-12-26,
69,kyc_completed,2025-12-28,
70,sign_up,2025-10-08,
70,kyc_completed,2025-10-08,
71,sign_up,2025-11-03,
71,kyc_completed,2025-11-05,
71,first_deposit,2025-11-12,188.93
71,card_ordered,2025-11-14,
71,first_payment,2025-11-15,
72,sign_up,2025-01-02,
72,kyc_completed,2025-01-03,
72,first_deposit,2025-01-09,51.72
72,card_ordered,2025-01-14,
72,first_payment,2025-01-22,
72,investment_started,2025-03-29,
73,sign_up,2025-10-14,
74,sign_up,2025-09-14,
74,kyc_completed,2025-09-15,
75,sign_up,2025-08-10,
76,sign_up,2025-08-11,
76,kyc_completed,2025-08-13,
76,first_deposit,2025-08-19,95.78
76,card_ordered,2025-08-22,
76,first_payment,2025-08-24,
77,sign_up,2025-04-17,
77,kyc_completed,2025-04-19,
77,first_deposit,2025-04-25,40.21
78,sign_up,2025-10-28,
79,sign_up,2025-06-08,
79,kyc_completed,2025-06-08,
79,first_deposit,2025-06-15,205.19
79,card_ordered,2025-06-20,
79,first_payment,2025-07-01,
79,investment_started,2025-09-03,
80,sign_up,2025-05-24,
80,kyc_completed,2025-05-24,
80,first_deposit,2025-05-31,52.78
80,card_ordered,2025-06-02,
80,first_payment,2025-06-05,
80,investment_started,2025-06-15,
81,sign_up,2025-10-10,
81,kyc_completed,2025-10-12,
81,first_deposit,2025-10-17,1500.64
81,card_ordered,2025-10-18,
81,first_payment,2025-10-27,
82,sign_up,2025-06-09,
82,kyc_completed,2025-06-10,
82,first_deposit,2025-06-17,983.76
82,card_ordered,2025-06-22,
82,first_payment,2025-07-03,
82,investment_started,2025-08-22,
83,sign_up,2025-06-18,
83,kyc_completed,2025-06-18,
84,sign_up,2025-10-08,
84,kyc_completed,2025-10-10,
84,first_deposit,2025-10-15,568.69
84,card_ordered,2025-10-17,
84,first_payment,2025-10-22,
84,investment_started,2025-12-11,
85,sign_up,2025-09-24,
85,kyc_completed,2025-09-25,
85,first_deposit,2025-10-01,219.64
85,card_ordered,2025-10-05,
85,first_payment,2025-10-15,
86,sign_up,2025-12-25,
86,kyc_completed,2025-12-27,
86,first_deposit,2025-12-29,300.02
86,card_ordered,2025-12-30,
87,sign_up,2025-06-09,
87,kyc_completed,2025-06-09,
88,sign_up,2025-09-02,
88,kyc_completed,2025-09-04,
88,first_deposit,2025-09-09,256.22
89,sign_up,2025-05-04,
89,kyc_completed,2025-05-04,
89,first_deposit,2025-05-09,1123.3
90,sign_up,2025-01-19,
91,sign_up,2025-09-15,
92,sign_up,2025-10-24,
92,kyc_completed,2025-10-25,
92,first_deposit,2025-11-01,1020.4
92,card_ordered,2025-11-02,
92,first_payment,2025-11-05,
92,investment_started,2026-01-02,
93,sign_up,2025-08-17,
94,sign_up,2025-10-15,
95,sign_up,2025-05-07,
96,sign_up,2025-03-04,
96,kyc_completed,2025-03-06,
96,first_deposit,2025-03-10,1926.09
96,card_ordered,2025-03-15,
97,sign_up,2025-01-04,
98,sign_up,2025-02-07,
98,kyc_completed,2025-02-07,
98,first_deposit,2025-02-09,128.45
98,card_ordered,2025-02-12,
98,first_payment,2025-02-19,
99,sign_up,2025-08-27,
99,kyc_completed,2025-08-28,
99,first_deposit,2025-08-31,856.07
99,card_ordered,2025-09-03,
99,first_payment,2025-09-12,
99,investment_started,2025-11-05,
100,sign_up,2025-02-15,
100,kyc_completed,2025-02-16,
100,first_deposit,2025-02-17,79.29
