user_id,event,timestamp,deposit_amount
24,app_opened,2025-09-15,
25,sign_up,2025-05-07,
25,kyc_completed,2025-05-07,
26,sign_up,2025-06-11,
27,sign_up,2025-08-03,
27,kyc_completed,2025-08-05,
27,first_deposit,2025-08-10,574.99
27,card_ordered,2025-08-13,
27,first_payment,2025-08-27,
27,app_opened,2025-11-08,
27,app_opened,2025-10-22,
28,sign_up,2025-03-06,
29,sign_up,2025-09-08,
29,kyc_completed,2025-09-09,
29,first_deposit,2025-09-10,522.3
29,card_ordered,2025-09-12,
30,sign_up,2025-08-07,
30,kyc_completed,2025-08-07,
31,sign_up,2025-02-23,
31,kyc_completed,2025-02-23,
31,first_deposit,2025-02-26,85.93
31,card_ordered,2025-02-27,
31,first_payment,2025-03-10,
31,app_opened,2025-06-08,
31,app_opened,2025-05-14,
31,app_opened,2025-06-05,
31,app_opened,2025-05-28,
31,app_opened,2025-04-24,
31,app_opened,2025-05-29,
31,app_opened,2025-04-20,
31,app_opened,2025-03-13,
31,app_opened,2025-05-25,
31,app_opened,2025-04-16,
31,app_opened,2025-05-28,
31,app_opened,2025-05-04,
31,app_opened,2025-04-29,
31,app_opened,2025-03-26,
31,app_opened,2025-04-07,
31,app_opened,2025-05-22,
31,app_opened,2025-04-20,
31,app_opened,2025-06-08,
31,app_opened,2025-05-27,
31,app_opened,2025-05-16,
31,investment_started,2025-04-16,
32,sign_up,2025-12-07,
32,kyc_completed,2025-12-08,
32,first_deposit,2025-12-11,1109.02
33,sign_up,2025-03-02,
33,kyc_completed,2025-03-04,
34,sign_up,2025-03-17,
34,kyc_completed,2025-03-19,
35,sign_up,2025-07-07,
35,kyc_completed,2025-07-07,
35,first_deposit,2025-07-08,2375.22
35,card_ordered,2025-07-09,
36,sign_up,2025-10-14,
36,kyc_completed,2025-10-14,
36,first_deposit,2025-10-20,1859.53
36,card_ordered,2025-10-25,
36,first_payment,2025-11-08,
36,app_opened,2025-12-19,
36,app_opened,2026-02-13,
36,app_opened,2026-02-10,
36,app_opened,2026-02-13,
36,app_opened,2026-01-06,
36,app_opened,2026-02-16,
36,app_opened,2026-01-16,
36,app_opened,2025-12-07,
36,app_opened,2025-11-28,
36,app_opened,2025-12-25,
36,app_opened,2025-12-06,
36,app_opened,2025-12-23,
36,investment_started,2026-01-24,
37,sign_up,2025-12-09,
37,kyc_completed,2025-12-11,
37,first_deposit,2025-12-12,409.13
37,card_ordered,2025-12-17,
37,first_payment,2026-01-01,
37,app_opened,2026-03-22,
37,app_opened,2026-02-03,
37,app_opened,2026-01-29,
37,app_opened,2026-02-22,
37,app_opened,2026-01-18,
37,app_opened,2026-01-29,
37,app_opened,2026-01-09,
37,app_opened,2026-03-16,
38,sign_up,2025-02-04,
39,sign_up,2025-01-13,
39,kyc_completed,2025-01-14,
39,first_deposit,2025-01-15,631.0
39,card_ordered,2025-01-20,
39,first_payment,2025-01-29,
39,app_opened,2025-03-09,
39,app_opened,2025-03-09,
39,app_opened,2025-02-02,
39,app_opened,2025-04-09,
39,app_opened,2025-03-05,
39,app_opened,2025-02-14,
39,app_opened,2025-03-09,
39,app_opened,2025-04-22,
39,app_opened,2025-04-12,
39,app_opened,2025-05-03,
40,sign_up,2025-06-27,
40,kyc_completed,2025-06-29,
40,first_deposit,2025-07-02,242.91
40,card_ordered,2025-07-03,
40,first_payment,2025-07-06,
40,app_opened,2025-08-20,
40,app_opened,2025-08-24,
40,app_opened,2025-09-19,
40,app_opened,2025-08-30,
40,app_opened,2025-08-18,
40,app_opened,2025-10-02,
40,app_opened,2025-07-27,
40,app_opened,2025-09-17,
41,sign_up,2025-01-02,
41,kyc_completed,2025-01-02,
41,first_deposit,2025-01-04,274.87
41,card_ordered,2025-01-07,
42,sign_up,2025-07-07,
42,kyc_completed,2025-07-09,
42,first_deposit,2025-07-10,368.62
42,card_ordered,2025-07-14,
42,first_payment,2025-07-28,
42,app_opened,2025-11-04,
42,app_opened,2025-10-07,
42,app_opened,2025-08-10,
42,app_opened,2025-09-28,
42,app_opened,2025-09-11,
42,app_opened,2025-10-28,
42,app_opened,2025-09-21,
42,app_opened,2025-10-29,
42,investment_started,2025-08-13,
43,sign_up,2025-03-27,
43,kyc_completed,2025-03-27,
43,first_deposit,2025-03-28,1193.72
43,card_ordered,2025-03-30,
43,first_payment,2025-04-06,
43,app_opened,2025-04-24,
43,app_opened,2025-06-28,
43,app_opened,2025-04-22,
43,app_opened,2025-04-15,
43,app_opened,2025-06-21,
43,app_opened,2025-05-15,
43,app_opened,2025-05-04,
43,app_opened,2025-04-12,
43,app_opened,2025-05-09,
43,app_opened,2025-06-19,
43,app_opened,2025-06-07,
43,app_opened,2025-04-15,
43,app_opened,2025-05-26,
43,app_opened,2025-05-23,
43,app_opened,2025-06-30,
44,sign_up,2025-11-04,
44,kyc_completed,2025-11-06,
44,first_deposit,2025-11-12,331.02
44,card_ordered,2025-11-16,
44,first_payment,2025-11-25,
44,app_opened,2026-02-17,
44,app_opened,2026-02-27,
44,app_opened,2026-01-06,
44,app_opened,2026-02-19,
44,app_opened,2026-01-28,
44,app_opened,2025-12-07,
44,investment_started,2026-02-14,
45,sign_up,2025-04-09,
45,kyc_completed,2025-04-10,
45,first_deposit,2025-04-14,228.11
45,card_ordered,2025-04-16,
45,first_payment,2025-04-18,
45,app_opened,2025-05-29,
45,app_opened,2025-06-20,
45,app_opened,2025-05-14,
45,app_opened,2025-05-25,
45,app_opened,2025-07-15,
45,app_opened,2025-07-06,
45,app_opened,2025-05-04,
45,app_opened,2025-05-02,
45,app_opened,2025-06-17,
45,app_opened,2025-06-23,
45,app_opened,2025-06-29,
46,sign_up,2025-08-23,
47,sign_up,2025-12-08,
47,kyc_completed,2025-12-09,
47,first_deposit,2025-12-13,770.6
47,card_ordered,2025-12-14,
47,first_payment,2025-12-26,
47,app_opened,2026-02-22,
47,app_opened,2026-03-30,
47,app_opened,2026-01-14,
47,app_opened,2026-03-16,
47,app_opened,2026-03-04,
48,sign_up,2025-03-11,
48,kyc_completed,2025-03-11,
48,first_deposit,2025-03-18,1196.38
48,card_ordered,2025-03-22,
48,first_payment,2025-04-02,
48,app_opened,2025-06-02,
48,app_opened,2025-05-02,
48,app_opened,2025-05-31,
48,app_opened,2025-04-08,
48,app_opened,2025-05-24,
48,app_opened,2025-04-09,
48,app_opened,2025-06-11,
48,app_opened,2025-06-19,
48,app_opened,2025-06-28,
48,investment_started,2025-05-14,
49,sign_up,2025-10-07,
49,kyc_completed,2025-10-09,
49,first_deposit,2025-10-10,1046.46
49,card_ordered,2025-10-12,
49,first_payment,2025-10-14,
49,app_opened,2025-10-23,
49,app_opened,2025-12-30,
49,app_opened,2025-11-13,
49,app_opened,2025-11-24,
49,app_opened,2025-10-16,
49,app_opened,2026-01-06,
49,app_opened,2025-12-27,
49,app_opened,2026-01-14,
49,app_opened,2025-11-23,
49,app_opened,2025-11-13,
49,app_opened,2025-11-22,
50,sign_up,2025-02-23,
50,kyc_completed,2025-02-23,
50,first_deposit,2025-03-02,1414.33
51,sign_up,2025-09-24,
51,kyc_completed,2025-09-24,
51,first_deposit,2025-09-25,669.46
51,card_ordered,2025-09-28,
51,first_payment,2025-10-03,
51,app_opened,2025-12-22,
51,app_opened,2025-10-05,
51,app_opened,2025-12-28,
51,app_opened,2025-10-27,
51,app_opened,2025-10-30,
51,app_opened,2025-10-16,
51,app_opened,2025-10-29,
51,app_opened,2025-12-14,
52,sign_up,2025-03-24,
52,kyc_completed,2025-03-25,
53,sign_up,2025-12-06,
53,kyc_completed,2025-12-07,
54,sign_up,2025-11-19,
54,kyc_completed,2025-11-20,
54,first_deposit,2025-11-23,327.69
54,card_ordered,2025-11-24,
54,first_payment,2025-12-06,
54,app_opened,2025-12-08,
54,app_opened,2026-03-10,
54,app_opened,2026-01-06,
54,app_opened,2026-03-02,
54,app_opened,2025-12-09,
54,app_opened,2026-01-27,
54,app_opened,2026-01-25,
54,app_opened,2026-02-22,
54,app_opened,2026-03-06,
54,app_opened,2026-01-05,
54,app_opened,2026-02-19,
54,app_opened,2025-12-11,
54,investment_started,2026-02-23,
55,sign_up,2025-02-24,
55,kyc_completed,2025-02-25,
55,first_deposit,2025-03-01,1758.09
56,sign_up,2025-07-18,
56,kyc_completed,2025-07-20,
56,first_deposit,2025-07-27,280.0
56,card_ordered,2025-08-01,
56,first_payment,2025-08-16,
56,app_opened,2025-10-08,
56,app_opened,2025-11-05,
56,app_opened,2025-08-24,
56,app_opened,2025-09-11,
56,app_opened,2025-09-15,
56,app_opened,2025-10-06,
56,app_opened,2025-11-08,
56,app_opened,2025-08-17,
56,app_opened,2025-09-06,
56,app_opened,2025-09-04,
56,app_opened,2025-10-27,
56,app_opened,2025-09-03,
56,app_opened,2025-09-07,
56,investment_started,2025-10-08,
57,sign_up,2025-06-11,
57,kyc_completed,2025-06-11,
58,sign_up,2025-01-16,
58,kyc_completed,2025-01-16,
59,sign_up,2025-10-01,
60,sign_up,2025-09-20,
60,kyc_completed,2025-09-22,
60,first_deposit,2025-09-29,94.32
60,card_ordered,2025-10-04,
61,sign_up,2025-08-20,
61,kyc_completed,2025-08-21,
61,first_deposit,2025-08-28,1077.34
61,card_ordered,2025-08-30,
61,first_payment,2025-09-11,
61,app_opened,2025-10-31,
61,app_opened,2025-11-11,
61,app_opened,2025-11-03,
61,app_opened,2025-09-26,
61,app_opened,2025-11-26,
61,app_opened,2025-10-12,
61,app_opened,2025-12-12,
61,app_opened,2025-11-04,
61,app_opened,2025-11-30,
61,app_opened,2025-09-26,
61,app_opened,2025-09-15,
62,sign_up,2025-10-26,
62,kyc_completed,2025-10-27,
62,first_deposit,2025-11-02,100.61
62,card_ordered,2025-11-04,
62,first_payment,2025-11-09,
62,app_opened,2025-11-23,
62,app_opened,2025-12-26,
62,app_opened,2025-12-04,
62,app_opened,2025-11-16,
62,app_opened,2025-12-23,
62,app_opened,2026-02-07,
62,app_opened,2025-12-09,
62,app_opened,2026-01-20,
62,app_opened,2026-01-17,
62,app_opened,2025-12-30,
62,app_opened,2025-12-08,
62,app_opened,2026-01-08,
62,app_opened,2025-11-27,
62,app_opened,2025-12-22,
62,app_opened,2026-01-22,
62,app_opened,2025-11-22,
62,app_opened,2025-12-11,
62,app_opened,2026-01-28,
62,app_opened,2025-12-14,
62,app_opened,2025-12-23,
63,sign_up,2025-12-04,
64,sign_up,2025-11-20,
65,sign_up,2025-06-21,
65,kyc_completed,2025-06-22,
66,sign_up,2025-08-28,
66,kyc_completed,2025-08-29,
66,first_deposit,2025-08-31,628.5
66,card_ordered,2025-09-02,
66,first_payment,2025-09-17,
66,app_opened,2025-10-28,
66,app_opened,2025-09-22,
66,app_opened,2025-12-20,
66,app_opened,2025-12-03,
66,app_opened,2025-09-30,
66,app_opened,2025-12-05,
66,app_opened,2025-10-01,
66,app_opened,2025-11-23,
66,app_opened,2025-10-05,
66,app_opened,2025-10-30,
66,app_opened,2025-10-06,
66,app_opened,2025-10-27,
66,app_opened,2025-12-20,
66,app_opened,2025-12-07,
66,app_opened,2025-12-26,
66,app_opened,2025-10-17,
66,app_opened,2025-11-24,
66,app_opened,2025-10-07,
66,app_opened,2025-09-26,
67,sign_up,2025-03-12,
67,kyc_completed,2025-03-13,
68,sign_up,2025-01-18,
68,kyc_completed,2025-01-19,
68,first_deposit,2025-01-26,458.93
68,card_ordered,2025-01-31,
68,first_payment,2025-02-04,
68,app_opened,2025-03-04,
68,app_opened,2025-02-11,
68,app_opened,2025-02-28,
68,app_opened,2025-02-16,
68,app_opened,2025-02-15,
68,app_opened,2025-04-21,
68,app_opened,2025-04-02,
68,app_opened,2025-03-25,
68,app_opened,2025-02-12,
68,app_opened,2025-03-26,
68,app_opened,2025-04-02,
68,app_opened,2025-04-10,
68,app_opened,2025-02-09,
69,sign_up,2025-07-04,
70,sign_up,2025-08-24,
70,kyc_completed,2025-08-25,
71,sign_up,2025-07-01,
71,kyc_completed,2025-07-02,
71,first_deposit,2025-07-03,1247.56
71,card_ordered,2025-07-08,
71,first_payment,2025-07-16,
71,app_opened,2025-09-15,
71,app_opened,2025-08-09,
71,app_opened,2025-07-19,
71,app_opened,2025-08-18,
71,app_opened,2025-08-29,
71,app_opened,2025-09-01,
71,app_opened,2025-08-16,
71,app_opened,2025-08-30,
71,app_opened,2025-09-18,
71,app_opened,2025-07-25,
71,app_opened,2025-09-03,
71,app_opened,2025-10-08,
71,app_opened,2025-08-26,
71,app_opened,2025-08-22,
71,app_opened,2025-09-14,
71,app_opened,2025-09-16,
71,investment_started,2025-08-16,
72,sign_up,2025-12-25,
73,sign_up,2025-05-23,
73,kyc_completed,2025-05-25,
73,first_deposit,2025-05-28,58.83
73,card_ordered,2025-05-30,
73,first_payment,2025-06-01,
73,app_opened,2025-07-14,
73,app_opened,2025-07-24,
73,app_opened,2025-07-30,
73,app_opened,2025-06-21,
73,app_opened,2025-06-30,
73,app_opened,2025-06-28,
73,app_opened,2025-08-07,
73,app_opened,2025-06-17,
73,app_opened,2025-08-05,
73,app_opened,2025-09-09,
73,app_opened,2025-06-16,
73,app_opened,2025-07-29,
73,app_opened,2025-07-29,
73,app_opened,2025-08-05,
73,app_opened,2025-06-15,
74,sign_up,2025-04-20,
74,kyc_completed,2025-04-22,
74,first_deposit,2025-04-29,1788.34
75,sign_up,2025-06-21,
75,kyc_completed,2025-06-22,
76,sign_up,2025-11-08,
76,kyc_completed,2025-11-08,
76,first_deposit,2025-11-15,173.71
77,sign_up,2025-09-22,
77,kyc_completed,2025-09-24,
77,first_deposit,2025-09-25,2130.24
78,sign_up,2025-01-22,
78,kyc_completed,2025-01-22,
78,first_deposit,2025-01-29,1798.45
78,card_ordered,2025-02-01,
78,first_payment,2025-02-05,
78,app_opened,2025-05-15,
78,app_opened,2025-04-19,
78,app_opened,2025-05-04,
78,app_opened,2025-03-12,
78,app_opened,2025-04-07,
78,app_opened,2025-03-24,
78,app_opened,2025-04-28,
78,app_opened,2025-03-12,
78,app_opened,2025-04-14,
78,app_opened,2025-03-22,
78,app_opened,2025-05-02,
78,app_opened,2025-03-07,
78,app_opened,2025-02-07,
78,app_opened,2025-02-27,
78,app_opened,2025-05-06,
78,app_opened,2025-04-26,
78,app_opened,2025-02-25,
79,sign_up,2025-10-06,
79,kyc_completed,2025-10-06,
79,first_deposit,2025-10-07,96.18
80,sign_up,2025-09-16,
81,sign_up,2025-07-19,
81,kyc_completed,2025-07-20,
81,first_deposit,2025-07-25,2659.98
81,card_ordered,2025-07-26,
81,first_payment,2025-08-07,
81,app_opened,2025-10-28,
81,app_opened,2025-10-13,
81,app_opened,2025-09-17,
81,app_opened,2025-09-14,
81,app_opened,2025-08-27,
81,app_opened,2025-10-07,
81,app_opened,2025-09-03,
81,app_opened,2025-10-31,
81,app_opened,2025-11-08,
81,app_opened,2025-08-24,
81,app_opened,2025-08-25,
81,app_opened,2025-08-10,
81,app_opened,2025-10-04,
81,app_opened,2025-09-21,
81,app_opened,2025-09-04,
81,app_opened,2025-10-10,
81,app_opened,2025-10-14,
81,app_opened,2025-10-30,
81,app_opened,2025-08-25,
81,app_opened,2025-08-12,
82,sign_up,2025-01-06,
82,kyc_completed,2025-01-06,
82,first_deposit,2025-01-11,149.0
82,card_ordered,2025-01-14,
82,first_payment,2025-01-28,
82,app_opened,2025-04-12,
82,app_opened,2025-03-01,
82,app_opened,2025-02-04,
82,app_opened,2025-04-18,
82,app_opened,2025-03-29,
82,app_opened,2025-04-06,
82,app_opened,2025-02-12,
82,app_opened,2025-04-13,
82,app_opened,2025-04-15,
82,app_opened,2025-03-20,
83,sign_up,2025-03-14,
83,kyc_completed,2025-03-16,
83,first_deposit,2025-03-18,877.24
84,sign_up,2025-07-16,
85,sign_up,2025-07-08,
85,kyc_completed,2025-07-08,
85,first_deposit,2025-07-09,190.69
85,card_ordered,2025-07-12,
85,first_payment,2025-07-14,
85,app_opened,2025-08-18,
85,app_opened,2025-08-25,
85,app_opened,2025-08-02,
85,app_opened,2025-08-02,
86,sign_up,2025-04-21,
86,kyc_completed,2025-04-21,
87,sign_up,2025-12-03,
87,kyc_completed,2025-12-05,
87,first_deposit,2025-12-09,164.59
87,card_ordered,2025-12-14,
87,first_payment,2025-12-21,
87,app_opened,2026-03-28,
87,app_opened,2026-02-19,
87,app_opened,2026-03-31,
87,app_opened,2025-12-28,
87,app_opened,2026-03-07,
87,app_opened,2026-02-22,
88,sign_up,2025-11-07,
88,kyc_completed,2025-11-07,
88,first_deposit,2025-11-14,217.02
88,card_ordered,2025-11-15,
88,first_payment,2025-11-17,
88,app_opened,2025-11-25,
88,app_opened,2025-12-16,
88,app_opened,2025-12-11,
88,app_opened,2025-12-25,
88,app_opened,2026-01-26,
89,sign_up,2025-10-10,
89,kyc_completed,2025-10-12,
89,first_deposit,2025-10-19,698.26
89,card_ordered,2025-10-24,
89,first_payment,2025-10-29,
89,app_opened,2025-11-16,
89,app_opened,2025-12-26,
89,app_opened,2025-12-01,
89,app_opened,2025-12-05,
89,app_opened,2026-01-27,
89,app_opened,2026-01-04,
89,app_opened,2025-11-15,
89,app_opened,2025-11-14,
89,app_opened,2025-11-09,
89,app_opened,2026-01-23,
90,sign_up,2025-06-19,
90,kyc_completed,2025-06-21,
90,first_deposit,2025-06-25,115.41
90,card_ordered,2025-06-30,
91,sign_up,2025-08-19,
91,kyc_completed,2025-08-19,
91,first_deposit,2025-08-20,857.96
91,card_ordered,2025-08-22,
91,first_payment,2025-08-31,
91,app_opened,2025-11-06,
91,app_opened,2025-11-22,
91,app_opened,2025-09-15,
91,app_opened,2025-12-03,
91,app_opened,2025-11-01,
91,app_opened,2025-11-20,
91,app_opened,2025-11-12,
92,sign_up,2025-11-12,
92,kyc_completed,2025-11-13,
92,first_deposit,2025-11-16,220.18
92,card_ordered,2025-11-19,
92,first_payment,2025-11-23,
92,app_opened,2026-02-23,
92,app_opened,2026-02-28,
92,app_opened,2026-01-03,
92,app_opened,2025-12-14,
92,app_opened,2025-12-05,
92,app_opened,2026-01-26,
92,app_opened,2026-01-11,
92,app_opened,2026-02-14,
92,app_opened,2026-01-12,
92,app_opened,2025-12-13,
92,app_opened,2026-01-07,
92,app_opened,2025-12-29,
92,app_opened,2026-03-03,
92,app_opened,2025-12-09,
92,app_opened,2026-01-23,
92,app_opened,2026-01-22,
92,app_opened,2026-01-09,
93,sign_up,2025-09-09,
93,kyc_completed,2025-09-10,
94,sign_up,2025-01-09,
95,sign_up,2025-04-22,
95,kyc_completed,2025-04-22,
96,sign_up,2025-03-08,
96,kyc_completed,2025-03-08,
96,first_deposit,2025-03-12,299.41
96,card_ordered,2025-03-13,
96,first_payment,2025-03-25,
96,app_opened,2025-05-16,
96,app_opened,2025-04-27,
96,app_opened,2025-06-30,
96,app_opened,2025-04-14,
96,app_opened,2025-05-04,
96,app_opened,2025-04-24,
96,app_opened,2025-04-18,
96,app_opened,2025-05-02,
96,app_opened,2025-05-19,
96,app_opened,2025-03-29,
96,app_opened,2025-06-06,
96,app_opened,2025-04-24,
96,app_opened,2025-06-27,
96,app_opened,2025-06-09,
96,app_opened,2025-05-11,
96,app_opened,2025-06-06,
96,app_opened,2025-04-15,
96,app_opened,2025-04-17,
97,sign_up,2025-07-07,
97,kyc_completed,2025-07-08,
97,first_deposit,2025-07-09,542.0
97,card_ordered,2025-07-13,
97,first_payment,2025-07-25,
97,app_opened,2025-10-02,
97,app_opened,2025-10-14,
97,app_opened,2025-10-15,
97,app_opened,2025-09-12,
97,app_opened,2025-08-04,
97,app_opened,2025-10-20,
98,sign_up,2025-01-01,
98,kyc_completed,2025-01-01,
98,first_deposit,2025-01-05,33.41
98,card_ordered,2025-01-10,
98,first_payment,2025-01-15,
98,app_opened,2025-04-18,
98,app_opened,2025-04-12,
98,app_opened,2025-04-22,
98,app_opened,2025-03-22,
98,app_opened,2025-01-23,
98,app_opened,2025-03-26,
98,app_opened,2025-01-31,
98,app_opened,2025-04-25,
98,app_opened,2025-04-07,
98,app_opened,2025-02-19,
98,app_opened,2025-02-11,
98,app_opened,2025-03-10,
98,app_opened,2025-02-09,
98,app_opened,2025-01-23,
98,app_opened,2025-03-04,
98,app_opened,2025-02-24,
98,app_opened,2025-04-02,
98,investment_started,2025-02-20,
99,sign_up,2025-09-04,
99,kyc_completed,2025-09-06,
99,first_deposit,2025-09-12,1528.68
99,card_ordered,2025-09-16,
99,first_payment,2025-09-25,
99,app_opened,2026-01-03,
99,app_opened,2025-11-20,
99,app_opened,2025-12-21,
99,app_opened,2025-10-21,
99,app_opened,2025-12-19,
99,app_opened,2025-11-03,
99,app_opened,2025-12-24,
99,app_opened,2025-10-27,
99,investment_started,2025-11-05,
100,sign_up,2025-08-11,
100,kyc_completed,2025-08-13,
100,first_deposit,2025-08-15,135.82
100,card_ordered,2025-08-18,
100,first_payment,2025-08-23,
100,app_opened,2025-11-10,
100,app_opened,2025-11-16,
100,app_opened,2025-11-27,
100,app_opened,2025-09-10,
100,app_opened,2025-10-26,
100,investment_started,2025-11-19,
