user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
49,45,Poland,iPhone,Self-employed,YouTube,2758,2025-04-23,Basic
50,22,Poland,iPhone,Student,TikTok,551,2025-04-02,Basic
51,55,France,iPhone,Employee,Referral,4566,2025-10-01,Basic
52,61,Germany,Android,Self-employed,YouTube,4195,2025-08-12,Plus
53,21,Spain,Android,Student,Google,441,2025-04-24,Plus
54,18,Portugal,iPhone,Student,Google,944,2025-11-01,Elite
55,59,Portugal,Android,Employee,YouTube,3934,2025-03-16,Pro
56,22,UK,Android,Student,Google,890,2025-06-12,Plus
57,24,France,Android,Employee,YouTube,5685,2025-02-19,Elite
58,43,France,Android,Self-employed,Referral,3492,2025-07-16,Plus
59,20,Germany,Android,Student,Referral,736,2025-07-15,Basic
60,40,Spain,iPhone,Self-employed,Instagram,2375,2025-09-11,Pro
61,42,France,iPhone,Self-employed,YouTube,8051,2025-06-26,Basic
62,49,France,iPhone,Self-employed,Referral,8230,2025-06-14,Plus
63,55,Poland,iPhone,Employee,TikTok,4829,2025-06-16,Plus
64,55,Poland,iPhone,Employee,Google,3492,2025-08-18,Basic
65,50,Germany,iPhone,Self-employed,YouTube,6830,2025-01-14,Pro
66,27,UK,Android,Employee,Google,3536,2025-05-01,Basic
67,22,Spain,iPhone,Employee,Referral,3555,2025-10-05,Basic
68,55,Spain,Android,Employee,TikTok,5201,2025-11-21,Basic
69,57,Portugal,Android,Self-employed,Instagram,5077,2025-09-28,Basic
70,22,Portugal,Android,Employee,TikTok,5764,2025-01-07,Basic
71,33,Portugal,iPhone,Self-employed,TikTok,5186,2025-06-20,Basic
72,44,Portugal,Android,Self-employed,YouTube,2475,2025-12-03,Elite
73,46,Spain,iPhone,Employee,TikTok,4610,2025-04-28,Plus
74,20,Portugal,iPhone,Student,TikTok,1076,2025-03-03,Elite
75,41,Spain,Android,Self-employed,TikTok,1359,2025-03-27,Basic
76,18,Poland,iPhone,Student,Instagram,1101,2025-01-18,Basic
77,20,Spain,Android,Student,YouTube,412,2025-09-05,Basic
78,57,France,iPhone,Employee,Referral,1612,2025-05-24,Plus
79,23,Germany,Android,Student,TikTok,763,2025-07-25,Basic
80,64,Spain,iPhone,Self-employed,TikTok,7268,2025-03-09,Basic
81,21,France,Android,Student,TikTok,488,2025-04-25,Basic
82,33,Poland,Android,Self-employed,Instagram,6313,2025-09-16,Basic
83,24,UK,iPhone,Student,YouTube,999,2025-04-20,Basic
84,26,Portugal,Android,Self-employed,Referral,7200,2025-08-11,Basic
85,20,UK,iPhone,Student,Google,462,2025-12-09,Plus
86,27,France,Android,Employee,YouTube,2295,2025-11-27,Elite
87,57,UK,iPhone,Employee,Google,4722,2025-10-28,Basic
88,22,Poland,iPhone,Student,Referral,395,2025-07-27,Basic
89,65,Germany,iPhone,Self-employed,Google,2473,2025-03-27,Plus
90,21,Germany,Android,Student,Referral,1200,2025-06-27,Basic
91,39,Spain,iPhone,Employee,YouTube,3498,2025-11-27,Basic
92,18,Spain,iPhone,Student,Referral,450,2025-12-10,Basic
93,43,Portugal,iPhone,Self-employed,Instagram,5650,2025-11-01,Plus
94,19,Spain,iPhone,Student,Google,1145,2025-12-03,Plus
95,32,Portugal,iPhone,Employee,Referral,5586,2025-02-18,Basic
96,21,France,iPhone,Student,Referral,835,2025-04-12,Basic
97,65,France,Android,Self-employed,Instagram,3253,2025-10-15,Plus
98,43,Spain,iPhone,Employee,Instagram,1951,2025-04-06,Pro
99,28,UK,Android,Employee,YouTube,2479,2025-03-01,Plus
100,52,Spain,Android,Self-employed,TikTok,9033,2025-01-16,Pro
101,25,France,Android,Employee,TikTok,2521,2025-01-15,Basic
102,22,UK,Android,Student,Referral,875,2025-10-07,Basic
103,60,Portugal,Android,Self-employed,TikTok,3251,2025-09-11,Basic
104,29,UK,iPhone,Employee,TikTok,1441,2025-07-09,Basic
105,37,Germany,Android,Employee,Instagram,5469,2025-12-14,Basic
106,58,France,Android,Self-employed,Referral,6627,2025-11-19,Basic
107,22,Poland,Android,Student,Google,683,2025-10-18,Plus
108,18,France,iPhone,Student,Referral,1164,2025-08-15,Basic
109,18,Poland,Android,Student,Google,377,2025-04-24,Pro
110,19,Spain,iPhone,Student,YouTube,397,2025-10-02,Elite
111,20,Poland,iPhone,Student,Referral,544,2025-04-22,Basic
112,63,UK,Android,Employee,Google,1837,2025-02-20,Basic
113,29,UK,Android,Employee,Google,2688,2025-10-17,Pro
114,37,Portugal,iPhone,Employee,Instagram,2852,2025-09-20,Basic
115,39,Poland,Android,Self-employed,Google,8033,2025-02-08,Basic
116,51,UK,iPhone,Self-employed,Referral,5555,2025-01-08,Pro
117,48,Germany,iPhone,Self-employed,Instagram,2334,2025-06-21,Basic
118,41,UK,Android,Employee,Referral,1778,2025-03-01,Basic
119,21,Portugal,Android,Student,YouTube,1085,2025-05-15,Elite
120,19,Spain,Android,Student,YouTube,1072,2025-02-03,Plus
121,21,Spain,iPhone,Student,TikTok,497,2025-11-17,Basic
122,18,Germany,iPhone,Student,TikTok,861,2025-11-11,Basic
123,59,UK,iPhone,Employee,Google,3305,2025-06-03,Plus
124,45,Poland,iPhone,Self-employed,Referral,4730,2025-10-22,Pro
125,18,Germany,iPhone,Student,Google,741,2025-01-24,Basic
126,55,UK,Android,Employee,Google,1348,2025-07-09,Plus
127,42,France,iPhone,Self-employed,TikTok,7347,2025-07-11,Plus
128,65,Portugal,iPhone,Self-employed,Referral,5564,2025-05-15,Plus
129,21,UK,iPhone,Student,Google,1090,2025-09-22,Basic
130,24,Spain,Android,Student,Google,878,2025-04-21,Pro
131,50,Portugal,iPhone,Self-employed,YouTube,1357,2025-04-28,Plus
132,25,Poland,iPhone,Self-employed,YouTube,6531,2025-08-10,Basic
133,22,UK,Android,Student,TikTok,1040,2025-02-03,Plus
134,20,Spain,Android,Student,YouTube,1145,2025-01-16,Basic
135,21,Spain,Android,Student,Google,360,2025-02-12,Basic
136,27,UK,iPhone,Employee,Google,5334,2025-01-13,Pro
137,21,France,iPhone,Student,Google,873,2025-07-11,Basic
138,49,Spain,Android,Employee,Google,1904,2025-05-26,Plus
139,45,Poland,iPhone,Employee,TikTok,2366,2025-09-08,Plus
140,55,Spain,iPhone,Self-employed,Referral,9511,2025-09-17,Basic
141,35,Portugal,iPhone,Employee,Google,2406,2025-01-24,Basic
142,42,Germany,iPhone,Employee,YouTube,5920,2025-08-13,Plus
143,55,Portugal,iPhone,Self-employed,Referral,6360,2025-07-22,Basic
144,22,Portugal,Android,Student,Referral,668,2025-09-01,Basic
145,62,Germany,iPhone,Employee,Google,5115,2025-04-18,Basic
146,40,Poland,iPhone,Self-employed,YouTube,2194,2025-10-28,Plus
147,62,UK,iPhone,Employee,Referral,4111,2025-05-23,Plus
148,37,UK,iPhone,Employee,YouTube,5913,2025-08-02,Basic
149,22,Portugal,iPhone,Employee,Google,3725,2025-06-27,Basic
150,19,Germany,iPhone,Student,Instagram,476,2025-12-02,Pro
151,49,Portugal,iPhone,Self-employed,TikTok,9513,2025-03-06,Plus
152,21,Portugal,iPhone,Student,Instagram,630,2025-10-24,Basic
153,23,Poland,Android,Student,Instagram,979,2025-12-12,Basic
154,21,France,iPhone,Student,Google,442,2025-06-24,Basic
155,23,UK,Android,Student,Referral,419,2025-06-28,Basic
156,27,UK,Android,Employee,TikTok,4014,2025-05-18,Basic
157,38,Spain,iPhone,Self-employed,Instagram,6271,2025-05-03,Basic
158,31,Germany,Android,Employee,Instagram,4767,2025-10-04,Basic
159,47,Spain,Android,Self-employed,YouTube,9677,2025-10-27,Plus
160,22,Spain,Android,Student,Referral,432,2025-10-02,Plus
161,33,Poland,Android,Self-employed,Referral,4155,2025-12-21,Basic
162,20,Spain,iPhone,Student,Instagram,649,2025-12-14,Basic
163,48,Poland,Android,Employee,Referral,1416,2025-05-18,Plus
164,23,Germany,Android,Student,YouTube,428,2025-10-24,Plus
165,19,Germany,iPhone,Student,Google,506,2025-03-19,Plus
166,38,Portugal,iPhone,Employee,TikTok,5710,2025-04-14,Basic
167,22,Spain,Android,Employee,TikTok,5853,2025-08-17,Basic
168,36,Spain,Android,Self-employed,Google,7238,2025-03-25,Plus
169,65,France,iPhone,Self-employed,Google,5919,2025-10-28,Basic
170,27,Spain,iPhone,Self-employed,Instagram,1092,2025-11-27,Basic
171,59,France,Android,Employee,TikTok,1874,2025-11-22,Basic
172,44,Spain,iPhone,Employee,TikTok,2331,2025-11-14,Basic
173,44,UK,Android,Employee,Referral,4845,2025-09-12,Pro
174,59,Spain,iPhone,Employee,YouTube,4577,2025-12-25,Basic
175,47,UK,iPhone,Self-employed,Instagram,5775,2025-05-08,Pro
176,24,UK,Android,Student,Referral,529,2025-06-11,Plus
177,22,Poland,iPhone,Student,YouTube,391,2025-12-11,Basic
178,25,Portugal,iPhone,Employee,Referral,1796,2025-02-06,Basic
179,20,Portugal,iPhone,Student,YouTube,1108,2025-11-08,Basic
180,41,Germany,Android,Employee,Referral,3402,2025-10-08,Plus
181,21,France,Android,Student,Referral,536,2025-09-16,Basic
182,44,Germany,Android,Employee,Instagram,1693,2025-06-17,Pro
183,28,Germany,iPhone,Employee,Referral,4952,2025-01-01,Basic
184,30,Spain,Android,Self-employed,YouTube,2997,2025-12-22,Plus
185,39,Spain,iPhone,Employee,Referral,1975,2025-10-05,Plus
186,34,Poland,iPhone,Self-employed,Google,9871,2025-03-08,Pro
187,37,Germany,iPhone,Employee,Google,1598,2025-02-14,Basic
188,24,UK,Android,Student,YouTube,736,2025-02-03,Basic
189,35,Portugal,iPhone,Employee,TikTok,2404,2025-01-22,Plus
190,21,Spain,iPhone,Student,Google,308,2025-12-28,Basic
191,56,UK,Android,Self-employed,Instagram,4255,2025-08-01,Basic
192,33,Spain,Android,Employee,Referral,1915,2025-07-20,Basic
193,20,Portugal,iPhone,Student,Instagram,506,2025-07-22,Basic
194,21,UK,iPhone,Student,YouTube,705,2025-03-03,Elite
195,50,Germany,Android,Employee,YouTube,3738,2025-03-26,Basic
196,21,UK,Android,Student,TikTok,1198,2025-08-04,Basic
197,51,France,Android,Employee,Instagram,3749,2025-10-28,Basic
198,44,UK,iPhone,Self-employed,Instagram,7639,2025-07-07,Pro
199,45,Poland,Android,Self-employed,TikTok,5942,2025-06-05,Basic
200,62,France,Android,Employee,Referral,1632,2025-10-16,Plus
201,23,Portugal,iPhone,Student,Referral,574,2025-07-23,Plus
202,18,Spain,Android,Student,TikTok,937,2025-01-24,Plus
203,33,Poland,iPhone,Employee,Instagram,2336,2025-03-09,Plus
204,22,Portugal,iPhone,Student,Google,410,2025-08-28,Elite
205,43,Portugal,Android,Employee,Instagram,5888,2025-08-27,Basic
206,39,Poland,Android,Self-employed,Google,5758,2025-07-26,Basic
207,32,Spain,iPhone,Self-employed,YouTube,8126,2025-02-10,Basic
208,25,France,iPhone,Self-employed,Referral,8633,2025-01-03,Pro
209,57,UK,iPhone,Employee,Google,4028,2025-01-12,Pro
210,20,UK,iPhone,Student,YouTube,1158,2025-05-22,Plus
211,23,Spain,iPhone,Student,TikTok,851,2025-12-11,Plus
212,53,UK,iPhone,Employee,TikTok,1599,2025-04-11,Plus
213,23,Portugal,iPhone,Student,Referral,746,2025-05-13,Plus
214,18,Spain,iPhone,Student,Referral,1158,2025-03-11,Basic
215,37,Poland,Android,Employee,Instagram,4203,2025-09-06,Basic
216,21,France,iPhone,Student,TikTok,516,2025-07-19,Elite
217,19,Germany,Android,Student,TikTok,965,2025-06-17,Basic
218,23,Spain,iPhone,Student,TikTok,1011,2025-01-21,Pro
219,18,Poland,Android,Student,TikTok,376,2025-04-10,Basic
220,28,Spain,iPhone,Employee,YouTube,1386,2025-08-07,Basic
221,18,France,Android,Student,Instagram,382,2025-01-20,Basic
222,39,Poland,Android,Employee,TikTok,4610,2025-02-05,Basic
223,39,Germany,Android,Employee,TikTok,1572,2025-02-24,Basic
224,45,Spain,iPhone,Self-employed,Google,8410,2025-02-09,Basic
225,41,Portugal,Android,Employee,Google,2602,2025-11-03,Basic
226,23,Poland,iPhone,Student,TikTok,322,2025-11-05,Pro
227,34,UK,iPhone,Self-employed,Referral,5799,2025-05-10,Basic
228,63,UK,iPhone,Employee,Referral,3735,2025-09-28,Basic
229,39,Portugal,Android,Self-employed,Google,3762,2025-03-10,Plus
230,59,Poland,iPhone,Self-employed,Instagram,5485,2025-07-13,Basic
231,23,Poland,Android,Student,Referral,802,2025-10-05,Basic
232,41,Spain,Android,Self-employed,Instagram,7909,2025-02-01,Basic
233,20,France,iPhone,Student,Google,921,2025-06-05,Basic
234,57,France,iPhone,Self-employed,YouTube,5427,2025-04-18,Basic
235,24,Spain,iPhone,Student,YouTube,1163,2025-10-06,Basic
236,23,Portugal,Android,Employee,Referral,5391,2025-05-28,Pro
237,53,UK,Android,Self-employed,Google,7114,2025-12-26,Pro
238,38,Portugal,Android,Self-employed,YouTube,1541,2025-03-27,Plus
239,21,Poland,Android,Student,Referral,430,2025-06-22,Plus
240,22,France,Android,Student,Referral,591,2025-10-08,Basic
241,24,UK,iPhone,Student,Instagram,499,2025-02-08,Elite
242,35,Poland,Android,Employee,Instagram,3775,2025-01-13,Pro
243,21,Poland,Android,Student,YouTube,1120,2025-11-06,Basic
244,35,UK,iPhone,Self-employed,Google,3970,2025-12-02,Basic
245,28,Portugal,Android,Self-employed,Instagram,2681,2025-03-06,Pro
246,20,Germany,iPhone,Student,TikTok,639,2025-07-08,Plus
247,51,Germany,Android,Employee,TikTok,2836,2025-08-19,Basic
248,46,Portugal,Android,Employee,Instagram,3669,2025-08-21,Basic
249,18,Poland,iPhone,Student,Referral,643,2025-04-28,Pro
250,23,Poland,Android,Student,Google,851,2025-11-04,Plus
251,38,Germany,Android,Employee,Instagram,2060,2025-11-15,Basic
252,24,France,Android,Student,Google,1014,2025-01-20,Basic
253,22,France,Android,Student,TikTok,1076,2025-09-18,Basic
254,24,Germany,iPhone,Student,Instagram,420,2025-05-18,Basic
255,34,UK,Android,Employee,TikTok,5044,2025-06-14,Basic
256,23,UK,Android,Student,YouTube,936,2025-11-11,Pro
257,49,UK,iPhone,Self-employed,Instagram,7299,2025-02-06,Basic
258,63,UK,Android,Self-employed,Google,1473,2025-03-09,Plus
259,22,Portugal,Android,Student,YouTube,572,2025-08-01,Basic
260,35,France,iPhone,Self-employed,Instagram,5041,2025-09-01,Basic
261,34,Germany,Android,Self-employed,TikTok,4034,2025-04-27,Basic
262,20,Spain,iPhone,Student,Google,877,2025-05-10,Basic
263,21,France,iPhone,Student,TikTok,830,2025-05-08,Basic
264,58,UK,Android,Employee,Referral,1784,2025-05-10,Plus
265,32,UK,Android,Employee,Instagram,4058,2025-08-07,Basic
266,20,Portugal,Android,Student,TikTok,437,2025-07-02,Elite
267,44,Portugal,Android,Employee,TikTok,2251,2025-04-13,Plus
268,43,Portugal,iPhone,Employee,Google,1214,2025-07-03,Basic
269,39,France,iPhone,Self-employed,YouTube,9228,2025-03-14,Plus
270,23,UK,iPhone,Employee,YouTube,1202,2025-09-26,Elite
271,50,Poland,iPhone,Employee,TikTok,2595,2025-07-26,Elite
272,27,Poland,iPhone,Employee,Instagram,4255,2025-08-08,Elite
273,61,Poland,Android,Self-employed,YouTube,5060,2025-08-12,Plus
274,22,France,iPhone,Student,YouTube,718,2025-03-07,Basic
275,44,Spain,iPhone,Employee,Instagram,1245,2025-07-23,Basic
276,25,Spain,iPhone,Employee,TikTok,1480,2025-12-05,Plus
277,24,Germany,Android,Student,Instagram,434,2025-11-06,Basic
278,24,Poland,Android,Student,YouTube,1044,2025-07-03,Plus
279,65,Germany,Android,Self-employed,TikTok,4356,2025-04-24,Plus
280,33,Spain,Android,Employee,Referral,3814,2025-08-15,Plus
281,60,France,Android,Self-employed,Instagram,2107,2025-05-15,Pro
282,32,Portugal,Android,Employee,Instagram,5998,2025-01-13,Basic
283,18,Spain,Android,Student,Google,525,2025-11-15,Basic
284,47,Portugal,Android,Self-employed,TikTok,9175,2025-03-23,Basic
285,27,Spain,iPhone,Self-employed,YouTube,8430,2025-12-24,Basic
286,64,Spain,iPhone,Self-employed,YouTube,7187,2025-04-27,Basic
287,50,Germany,Android,Self-employed,TikTok,9816,2025-02-06,Pro
288,49,Poland,Android,Employee,Referral,5673,2025-09-13,Basic
289,60,France,Android,Employee,TikTok,5975,2025-04-25,Plus
290,65,Germany,iPhone,Employee,Google,1783,2025-09-15,Basic
291,27,Germany,iPhone,Employee,YouTube,3487,2025-06-28,Pro
292,19,France,Android,Student,Google,944,2025-02-15,Basic
293,34,Spain,iPhone,Employee,TikTok,3296,2025-03-26,Basic
294,23,Poland,iPhone,Student,TikTok,730,2025-05-23,Plus
295,50,France,iPhone,Self-employed,Referral,7941,2025-06-02,Basic
296,22,Poland,Android,Student,YouTube,702,2025-12-28,Pro
297,22,Spain,Android,Student,TikTok,684,2025-02-20,Basic
298,20,Portugal,iPhone,Student,Instagram,488,2025-02-13,Plus
299,29,Germany,iPhone,Self-employed,Referral,2104,2025-09-06,Plus
300,18,Portugal,Android,Student,TikTok,1179,2025-08-06,Basic
301,24,France,Android,Student,YouTube,757,2025-07-10,Plus
302,52,UK,iPhone,Employee,Referral,2894,2025-01-09,Basic
303,23,Poland,iPhone,Student,TikTok,1117,2025-01-21,Pro
304,65,Germany,iPhone,Employee,Instagram,4729,2025-05-10,Basic
305,26,Poland,Android,Self-employed,Google,5446,2025-03-23,Basic
306,24,Portugal,iPhone,Student,Referral,680,2025-05-21,Plus
307,19,Poland,iPhone,Student,TikTok,985,2025-03-18,Basic
308,28,Portugal,iPhone,Self-employed,TikTok,3432,2025-11-14,Plus
309,49,UK,iPhone,Employee,Google,3181,2025-01-04,Basic
310,32,France,Android,Self-employed,Instagram,4435,2025-11-22,Basic
311,24,UK,Android,Student,YouTube,516,2025-09-11,Basic
312,51,UK,iPhone,Employee,Referral,5042,2025-11-13,Basic
313,55,Portugal,Android,Self-employed,Google,9138,2025-09-02,Basic
314,21,Germany,iPhone,Student,Google,846,2025-12-22,Plus
315,40,France,Android,Employee,Google,1674,2025-01-01,Basic
316,51,Poland,iPhone,Self-employed,Referral,1356,2025-02-03,Basic
317,18,Spain,iPhone,Student,Instagram,487,2025-07-17,Basic
318,22,Poland,Android,Student,Instagram,963,2025-08-24,Basic
319,18,France,iPhone,Student,TikTok,1082,2025-09-11,Elite
320,59,UK,Android,Employee,TikTok,4051,2025-02-14,Basic
321,57,Poland,iPhone,Self-employed,Referral,7988,2025-08-15,Plus
322,19,Spain,Android,Student,TikTok,1173,2025-05-10,Elite
323,62,Germany,iPhone,Self-employed,Referral,4369,2025-11-13,Basic
324,32,Portugal,Android,Self-employed,Instagram,4843,2025-02-23,Basic
325,55,UK,iPhone,Employee,Google,2313,2025-06-01,Basic
326,18,UK,Android,Student,Instagram,448,2025-04-14,Plus
327,27,UK,Android,Self-employed,TikTok,8140,2025-08-27,Pro
328,24,UK,Android,Student,Google,420,2025-12-07,Basic
329,21,Germany,iPhone,Student,Referral,387,2025-07-25,Plus
330,31,Germany,Android,Employee,Instagram,4589,2025-02-05,Basic
331,53,Spain,Android,Self-employed,Referral,4367,2025-06-09,Basic
332,18,France,iPhone,Student,Instagram,1104,2025-06-16,Plus
333,18,Portugal,iPhone,Student,Instagram,438,2025-03-01,Basic
334,27,Poland,Android,Employee,Google,2237,2025-06-09,Pro
335,57,Germany,iPhone,Employee,YouTube,5841,2025-06-09,Basic
336,55,UK,iPhone,Self-employed,Google,7683,2025-03-15,Basic
337,45,Poland,iPhone,Employee,Referral,1806,2025-01-26,Basic
338,47,UK,iPhone,Self-employed,Instagram,7907,2025-09-26,Pro
339,57,UK,Android,Employee,Referral,3603,2025-04-09,Basic
340,22,Germany,Android,Student,Instagram,691,2025-05-19,Basic
341,35,Portugal,iPhone,Employee,Google,4270,2025-10-26,Pro
342,44,Germany,iPhone,Self-employed,YouTube,1604,2025-04-18,Basic
343,43,France,iPhone,Employee,TikTok,4655,2025-08-04,Basic
344,18,Spain,Android,Student,TikTok,512,2025-09-02,Pro
345,61,Poland,iPhone,Employee,TikTok,2982,2025-12-14,Basic
346,45,Poland,iPhone,Self-employed,YouTube,7049,2025-10-10,Pro
347,46,Spain,iPhone,Employee,YouTube,2313,2025-04-13,Pro
348,26,Spain,iPhone,Self-employed,Google,3315,2025-02-20,Basic
349,26,Spain,Android,Self-employed,YouTube,1354,2025-04-10,Plus
350,23,Germany,iPhone,Student,Referral,488,2025-09-05,Basic
351,51,Portugal,iPhone,Self-employed,Google,9995,2025-07-11,Basic
352,51,UK,iPhone,Self-employed,Instagram,1376,2025-03-19,Basic
353,28,France,Android,Employee,Referral,1858,2025-06-14,Basic
354,23,Spain,Android,Student,YouTube,1033,2025-08-13,Pro
355,23,Portugal,Android,Student,YouTube,702,2025-09-07,Plus
356,48,Spain,Android,Employee,YouTube,2371,2025-07-23,Pro
357,51,France,iPhone,Self-employed,TikTok,5947,2025-06-18,Basic
358,50,Spain,iPhone,Self-employed,Referral,1632,2025-02-25,Plus
359,41,Germany,iPhone,Self-employed,Referral,5795,2025-09-09,Basic
360,29,Spain,iPhone,Self-employed,TikTok,4975,2025-05-26,Basic
361,65,Spain,Android,Self-employed,TikTok,9250,2025-01-22,Basic
362,64,Germany,iPhone,Self-employed,YouTube,2734,2025-06-24,Basic
363,22,UK,Android,Student,Referral,433,2025-05-21,Plus
364,40,UK,Android,Employee,TikTok,5332,2025-11-07,Plus
365,24,UK,Android,Student,TikTok,765,2025-02-14,Basic
366,21,Poland,iPhone,Student,Referral,830,2025-02-23,Plus
367,19,Germany,Android,Student,Referral,456,2025-07-14,Basic
368,40,Poland,iPhone,Employee,Instagram,3288,2025-08-25,Basic
369,20,Spain,Android,Student,Instagram,323,2025-01-11,Basic
370,20,Poland,iPhone,Student,YouTube,1161,2025-09-22,Plus
371,55,Germany,iPhone,Self-employed,Google,5845,2025-02-14,Basic
372,24,France,Android,Student,Google,1063,2025-01-06,Basic
373,24,Portugal,Android,Employee,Referral,4998,2025-03-01,Basic
374,20,Poland,Android,Student,YouTube,852,2025-08-14,Pro
375,52,Spain,Android,Employee,YouTube,2298,2025-05-25,Basic
376,28,France,iPhone,Employee,YouTube,1652,2025-05-11,Basic
377,59,France,iPhone,Self-employed,Instagram,2821,2025-04-14,Basic
378,45,Portugal,iPhone,Self-employed,Instagram,9352,2025-09-12,Plus
379,21,Poland,iPhone,Student,Google,811,2025-10-01,Plus
380,23,Germany,iPhone,Student,Instagram,363,2025-01-26,Basic
381,33,Poland,iPhone,Self-employed,TikTok,5338,2025-03-23,Basic
382,34,Poland,iPhone,Self-employed,Instagram,9985,2025-07-22,Plus
383,37,Portugal,iPhone,Employee,Instagram,2731,2025-06-13,Basic
384,56,Spain,Android,Employee,Instagram,2752,2025-02-26,Basic
385,20,France,iPhone,Student,TikTok,838,2025-04-03,Basic
386,36,Germany,iPhone,Self-employed,YouTube,1571,2025-09-26,Basic
387,38,Germany,Android,Self-employed,YouTube,8676,2025-01-04,Basic
388,19,France,iPhone,Student,TikTok,699,2025-04-12,Plus
389,53,Germany,Android,Self-employed,Referral,9760,2025-03-06,Basic
390,44,UK,Android,Self-employed,Google,2451,2025-07-12,Basic
391,52,Germany,iPhone,Self-employed,TikTok,6546,2025-02-14,Basic
392,59,Spain,iPhone,Employee,Referral,2732,2025-06-06,Basic
393,49,Portugal,Android,Employee,Instagram,3669,2025-10-24,Basic
394,64,Portugal,iPhone,Employee,Google,3437,2025-01-01,Basic
395,41,France,Android,Self-employed,Referral,2298,2025-03-08,Basic
396,23,Spain,iPhone,Employee,TikTok,3964,2025-01-06,Basic
397,22,Portugal,Android,Employee,TikTok,4039,2025-06-25,Plus
398,23,France,Android,Employee,Google,2306,2025-03-03,Basic
399,26,Portugal,Android,Employee,Referral,4522,2025-11-11,Basic
400,57,Spain,Android,Employee,Referral,2797,2025-05-22,Basic
401,54,Germany,iPhone,Employee,YouTube,2593,2025-06-07,Basic
402,56,Germany,iPhone,Self-employed,YouTube,4661,2025-10-23,Pro
403,62,Poland,iPhone,Self-employed,TikTok,7461,2025-11-06,Basic
404,27,UK,Android,Employee,TikTok,4147,2025-02-22,Basic
405,40,Portugal,iPhone,Self-employed,Google,2607,2025-02-03,Elite
406,60,Portugal,Android,Employee,Google,4154,2025-01-25,Basic
407,60,Germany,iPhone,Employee,Google,5367,2025-02-03,Plus
