user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
48,45,France,iPhone,Self-employed,YouTube,1931,2025-08-17,Basic
49,21,France,iPhone,Student,YouTube,302,2025-08-18,Basic
50,57,Portugal,iPhone,Self-employed,TikTok,2699,2025-01-14,Elite
51,53,Poland,Android,Self-employed,TikTok,8909,2025-12-03,Pro
52,19,Portugal,Android,Student,Referral,388,2025-12-06,Elite
53,64,Germany,Android,Self-employed,YouTube,8766,2025-04-16,Basic
54,61,Spain,iPhone,Self-employed,TikTok,7982,2025-02-27,Plus
55,22,France,Android,Student,Instagram,856,2025-11-28,Basic
56,25,France,iPhone,Employee,Instagram,2321,2025-01-19,Plus
57,43,Spain,Android,Self-employed,Referral,9416,2025-12-05,Basic
58,22,Spain,Android,Student,Instagram,369,2025-06-11,Basic
59,44,Germany,iPhone,Self-employed,Referral,5522,2025-10-17,Basic
60,24,Germany,iPhone,Student,Instagram,648,2025-11-17,Basic
61,34,Spain,iPhone,Self-employed,Instagram,7395,2025-10-08,Basic
62,45,Germany,Android,Employee,Google,3856,2025-08-16,Plus
63,45,France,Android,Employee,Instagram,4986,2025-11-24,Plus
64,47,France,Android,Self-employed,Instagram,4680,2025-03-12,Basic
65,22,Germany,Android,Student,TikTok,413,2025-11-26,Pro
66,48,Poland,Android,Employee,YouTube,3983,2025-09-10,Plus
67,50,Germany,Android,Employee,Google,5873,2025-08-28,Basic
68,34,Poland,Android,Self-employed,Referral,2844,2025-08-07,Basic
69,18,UK,Android,Student,Referral,953,2025-12-26,Pro
70,23,France,Android,Student,TikTok,717,2025-10-08,Basic
71,19,Portugal,iPhone,Student,TikTok,922,2025-11-03,Basic
72,24,France,iPhone,Student,TikTok,576,2025-01-02,Plus
73,20,UK,iPhone,Student,Instagram,338,2025-10-14,Basic
74,26,Spain,iPhone,Self-employed,TikTok,2408,2025-09-14,Basic
75,18,Germany,iPhone,Student,Instagram,548,2025-08-10,Pro
76,22,Poland,Android,Student,Google,567,2025-08-11,Basic
77,20,France,iPhone,Student,YouTube,677,2025-04-17,Plus
78,21,Germany,iPhone,Student,Google,636,2025-10-28,Basic
79,37,Poland,iPhone,Self-employed,YouTube,1879,2025-06-08,Basic
80,18,Portugal,iPhone,Student,TikTok,889,2025-05-24,Basic
81,50,UK,iPhone,Self-employed,Google,7943,2025-10-10,Plus
82,56,Portugal,iPhone,Employee,YouTube,3916,2025-06-09,Plus
83,23,UK,Android,Student,TikTok,948,2025-06-18,Basic
84,40,Spain,Android,Employee,Google,2547,2025-10-08,Basic
85,24,France,iPhone,Student,YouTube,885,2025-09-24,Basic
86,20,Germany,iPhone,Student,YouTube,1048,2025-12-25,Basic
87,47,Spain,iPhone,Employee,TikTok,3706,2025-06-09,Basic
88,27,Poland,iPhone,Employee,TikTok,1699,2025-09-02,Basic
89,43,France,iPhone,Self-employed,TikTok,4136,2025-05-04,Plus
90,50,Spain,Android,Employee,YouTube,2980,2025-01-19,Basic
91,31,Spain,iPhone,Self-employed,Google,6390,2025-09-15,Basic
92,57,Poland,Android,Employee,TikTok,5039,2025-10-24,Pro
93,22,Spain,Android,Student,TikTok,925,2025-08-17,Basic
94,22,UK,iPhone,Student,TikTok,717,2025-10-15,Plus
95,28,Portugal,Android,Employee,Instagram,3064,2025-05-07,Basic
96,44,Portugal,iPhone,Self-employed,Instagram,7134,2025-03-04,Elite
97,22,Germany,Android,Student,Instagram,799,2025-01-04,Basic
98,18,Spain,iPhone,Student,YouTube,873,2025-02-07,Plus
99,33,France,Android,Employee,Instagram,4117,2025-08-27,Basic
100,21,France,Android,Student,TikTok,342,2025-02-15,Elite
